Player,Cost,Sel.%,Form,Pts.,RP
GyökeresARSFWD,8.8,13.4,3.5,75,0
DúbravkaBURGKP,4.0,32.8,2.4,75,0
KudusTOTMID,6.4,9.8,0.0,75,0
RicharlisonTOTFWD,6.3,5.5,0.0,75,0
KonsaAVLDEF,4.4,7.6,2.4,74,0
BuendíaAVLMID,5.3,0.5,3.2,74,0
StruijkLEEDEF,4.3,0.5,3.2,74,0
DorguMUNDEF,4.3,4.9,4.6,74,0
DigneAVLDEF,4.5,1.6,1.6,72,0
YarmoliukBREMID,5.0,0.1,1.4,72,0
DokuMCIMID,6.4,2.4,0.6,72,0
HumeSUNDEF,4.5,0.3,1.4,72,0
McGinnAVLMID,5.4,0.6,0.2,71,0
KayodeBREDEF,4.5,0.6,1.6,71,0
WelbeckBHAFWD,6.1,3.7,1.2,71,0
LenoFULGKP,4.9,1.5,1.4,71,0
ŠeškoMUNFWD,7.2,3.4,3.2,71,8
N.WilliamsNFODEF,4.7,2.9,2.4,71,0
EzeARSMID,7.2,7.8,0.5,70,0
CullenBURMID,4.9,0.9,0.0,70,0
UgochukwuBURMID,5.0,0.1,1.8,70,0
BurnNEWDEF,5.0,3.2,0.6,70,1
MilenkovićNFODEF,5.1,3.3,3.6,70,0
Lewis-PotterBREDEF,4.8,1.6,0.8,69,0
SarrCRYMID,6.4,3.8,3.4,69,0
WhartonCRYMID,5.0,0.6,0.6,69,0
L.PaquetáWHUMID,5.9,1.2,0.0,69,0
JaneltBREMID,4.9,0.3,3.2,68,0
A.BeckerLIVGKP,5.4,5.8,1.2,68,0
Kroupi.JrBOUFWD,4.7,7.1,2.6,67,1
MykolenkoEVEDEF,4.9,0.6,2.2,67,1
SessegnonFULMID,5.4,0.2,2.0,67,0
OkaforLEEMID,5.5,0.1,3.6,67,6
AmadMUNMID,6.2,1.8,2.2,67,2
MerinoARSMID,5.4,1.0,1.3,66,0
TeteFULDEF,4.5,0.3,0.2,66,0
BernardoMCIMID,6.2,0.6,4.0,66,0
GordonNEWMID,7.2,2.2,3.2,66,5
GeorginioBHAMID,5.6,0.4,1.0,65,0
BarryEVEFWD,5.7,1.3,4.6,65,2
BogleLEEDEF,4.4,0.2,4.0,65,4
IwobiFULMID,6.3,0.7,1.6,64,0
MurilloNFODEF,5.2,2.0,3.6,64,0
BentancurTOTMID,5.3,0.2,0.0,64,0
FlorentinoBURMID,5.0,0.0,2.6,63,0
F.KadıoğluBHADEF,4.4,0.3,1.4,63,0
Van den BergBREDEF,4.5,0.6,2.0,62,0
DamsgaardBREMID,5.6,0.5,1.2,62,0
ShawMUNDEF,4.5,0.8,3.0,62,2
Hudson-OdoiNFOMID,5.7,0.7,1.8,62,0
TalbiSUNMID,4.9,0.2,2.2,62,0
WilsonWHUFWD,5.8,0.6,2.0,62,1
J.GomesWOLMID,5.3,0.4,1.8,62,0
KamaraAVLMID,4.9,0.2,0.0,61,0
HendersonBREMID,5.0,0.3,0.6,61,0
DunkBHADEF,4.5,1.0,2.6,61,0
BergeFULMID,4.9,0.1,1.4,61,0
TonaliNEWMID,5.3,1.0,2.2,61,1
SelsNFOGKP,4.6,5.2,3.4,61,0
DioufWHUDEF,4.0,1.5,3.4,61,6
SoučekWHUMID,5.7,0.2,3.8,61,9
YeremyCRYMID,5.8,0.2,2.4,60,0
NmechaLEEFWD,5.0,0.5,3.6,60,11
HillBOUDEF,4.0,2.6,6.2,59,9
KerkezLIVDEF,5.6,2.9,1.4,59,0
LammensMUNGKP,5.0,2.1,3.6,59,2
BrobbeySUNFWD,5.5,1.3,3.8,59,0
XaviTOTMID,6.5,1.2,3.0,59,1
AjerBREDEF,4.4,0.2,2.4,58,0
De CuyperBHADEF,4.3,1.9,1.8,58,0
WiefferBHAMID,4.9,0.1,0.0,58,0
Smith RoweFULMID,5.6,0.6,1.8,58,0
L.MileyNEWMID,4.5,2.9,0.6,58,0
SangaréNFOMID,4.9,0.1,2.2,58,0
Igor JesusNFOFWD,5.8,1.4,2.8,58,0
ØdegaardARSMID,7.8,1.7,1.5,57,0
JensenBREMID,4.9,0.1,3.0,56,0
GomezBHAMID,4.9,0.2,0.8,56,0
BasseyFULDEF,4.4,0.4,0.2,56,0
GudmundssonLEEDEF,3.8,3.8,1.4,56,0
HallNEWDEF,5.3,2.6,2.8,56,1
JoelintonNEWMID,5.9,0.3,0.6,56,0
MalenAVLMID,5.1,0.4,0.0,55,0
OnanaAVLMID,4.8,0.7,1.8,55,0
AdliBOUMID,5.4,0.2,6.6,55,10
EstêvãoCHEMID,6.4,2.4,3.2,55,3
GanaEVEMID,5.4,0.1,2.2,55,2
N.GonzalezMCIMID,5.9,0.1,0.0,55,0
SpenceTOTDEF,4.2,1.0,0.4,55,0
EstèveBURDEF,3.9,8.0,1.8,54,0
BotmanNEWDEF,4.9,0.4,3.4,53,2
J.MurphyNEWMID,5.9,0.6,0.4,53,1
HutchinsonNFOMID,5.4,0.1,1.2,53,0
IsidorSUNFWD,5.1,1.5,0.6,53,0
P.M.SarrTOTMID,4.5,0.9,2.2,53,8
MavropanosWHUDEF,4.4,0.1,3.8,53,2
H.BuenoWOLDEF,4.3,0.2,1.7,53,0
S.BuenoWOLDEF,4.4,0.1,1.7,53,0
AndréWOLMID,5.3,0.1,1.0,53,0
TielemansAVLMID,5.9,0.7,1.0,52,0
MaguireMUNDEF,4.3,1.6,3.8,52,2
SchärNEWDEF,5.2,1.2,0.0,51,0
AreolaWHUGKP,4.3,2.2,1.4,51,0
WalkerBURDEF,4.4,1.1,1.4,50,0
AdamsBOUMID,4.9,0.3,0.0,50,0
LermaCRYMID,4.9,0.1,3.4,50,0
IroegbunamEVEMID,4.8,0.0,0.2,50,0
LukićFULMID,4.9,0.1,0.4,50,0
ReinildoSUNDEF,3.8,3.3,2.6,50,0
SadikiSUNMID,4.9,0.1,2.6,50,0
PauAVLDEF,4.3,0.3,2.0,49,0
FofanaCHEDEF,4.4,0.5,1.6,49,1
Mac AllisterLIVMID,6.2,1.2,1.0,49,0
LivramentoNEWDEF,4.9,1.9,0.0,49,0
TelTOTMID,6.2,0.1,1.2,48,1
Wan-BissakaWHUDEF,4.1,4.4,4.6,48,2
A.JimenezBOUDEF,4.5,0.2,3.2,47,1
GruevLEEMID,4.7,0.1,3.8,47,2
KrejčíWOLDEF,4.5,0.1,1.3,47,0
HartmanBURDEF,4.0,0.7,0.0,46,0
DiakitéBOUDEF,4.2,0.3,0.4,46,0
KamadaCRYMID,5.0,0.1,0.2,46,0
BetoEVEFWD,5.0,2.4,2.0,46,0
ChukwuezeFULMID,5.3,0.1,2.2,46,0
BijolLEEDEF,3.9,0.4,0.6,46,3
MountMUNMID,5.9,0.3,0.2,46,0
OdobertTOTMID,5.3,0.1,2.6,46,1
FlemmingBURFWD,5.3,0.3,0.6,45,0
FosterBURFWD,4.9,0.8,1.8,45,0
J.AriasWOLMID,4.9,0.1,0.5,45,0
ToluWOLFWD,5.4,0.3,2.2,45,0
EkdalBURDEF,3.9,0.8,0.2,44,0
BrooksBOUMID,5.0,0.2,0.2,44,0
HenryBREDEF,4.3,0.2,2.0,44,0
JohnsonCRYMID,6.5,2.4,1.4,44,0
NdoyeNFOMID,5.5,0.7,0.6,44,0
Hee ChanWOLMID,5.6,0.1,1.3,44,0
LaurentBURMID,4.8,0.0,0.4,43,0
TanakaLEEMID,4.8,0.2,0.4,43,0
LongstaffLEEMID,4.8,0.2,0.6,43,0
PerriLEEGKP,4.5,0.3,0.0,43,0
JustinLEEDEF,3.9,1.0,5.0,43,0
De LigtMUNDEF,4.9,1.9,0.0,43,0
HincapieARSDEF,5.1,0.6,1.2,42,0
MitomaBHAMID,6.1,2.0,1.6,42,0
GarnachoCHEMID,6.4,0.5,0.6,42,0
BradleyLIVDEF,4.9,0.2,0.0,42,0
C.JonesLIVMID,5.4,0.1,1.6,42,0
GrayTOTMID,4.8,0.1,3.0,42,10
ManéWOLFWD,4.6,3.1,1.3,42,0
KevinFULMID,5.8,0.1,1.8,41,0
TrippierNEWDEF,4.9,1.3,2.2,41,2
KluivertBOUMID,7.0,0.6,0.0,40,0
Strand LarsenCRYFWD,6.1,1.4,0.8,40,0
MartinezMUNDEF,4.8,0.9,3.4,39,2
SavonaNFODEF,4.5,0.1,0.0,39,0
BergvallTOTMID,5.2,0.2,0.2,39,0
BrojaBURFWD,5.2,0.2,1.2,38,0
CookBOUMID,4.9,0.1,3.2,38,1
MunetsiWOLMID,5.3,0.0,0.0,38,0
MaduekeARSMID,6.8,1.5,2.8,37,0
MartinelliARSMID,6.8,1.1,1.5,37,0
HinshelwoodBHAMID,5.1,0.0,0.6,37,0
J.CuencaFULDEF,4.3,0.1,2.0,37,0
YoroMUNDEF,4.1,1.2,0.4,37,1
EdwardsBURMID,4.7,0.1,3.0,36,0
BalebaBHAMID,4.5,1.5,2.2,36,0
HughesCRYMID,4.7,0.1,2.0,36,0
KingFULMID,4.4,1.8,1.0,36,0
KilmanWHUDEF,4.2,0.2,0.4,36,0
TchatchouaWOLDEF,4.4,0.0,1.0,36,0
TchaounaBURMID,4.9,0.0,0.6,35,0
GrudaBHAMID,5.4,0.1,0.4,35,0
ZirkzeeMUNFWD,5.8,0.4,0.4,35,1
FrimpongLIVDEF,5.7,4.8,0.4,34,0
ElangaNEWMID,6.5,2.6,1.4,34,2
AdingraSUNMID,4.9,0.4,0.0,34,0
GeertruidaSUNDEF,4.5,0.0,0.4,34,0
PottsWHUMID,4.4,0.7,1.0,34,3
S.MagassaWHUMID,5.0,0.0,0.2,34,1
Bruun LarsenBURMID,5.3,0.0,0.4,33,0
DelapCHEFWD,6.2,1.0,2.4,33,1
RobinsonFULDEF,4.9,0.7,0.8,33,0
DominguezNFOMID,5.0,0.0,1.6,33,0
AcheampongCHEDEF,3.7,1.4,0.4,32,0
RodrigoMCIMID,6.3,0.5,2.6,32,0
MainooMUNMID,4.6,1.2,4.0,32,2
Walker-PetersWHUDEF,4.2,0.3,0.4,32,1
HickeyBREDEF,4.0,0.4,0.6,31,0
UgarteMUNMID,4.7,0.2,0.6,31,0
TodiboWHUDEF,4.3,0.1,1.2,31,0
WhiteARSDEF,5.1,0.5,1.2,30,0
VeltmanBHADEF,4.3,0.1,0.6,30,0
TosinCHEDEF,4.0,0.2,0.6,30,0
ChiesaLIVMID,6.3,0.3,0.6,30,0
KhusanovMCIDEF,5.4,0.4,3.0,30,0
José SáWOLGKP,4.2,1.2,1.8,30,0
SmithBOUDEF,4.4,0.2,1.8,29,1
KostoulasBHAFWD,4.8,0.4,2.2,29,0
DevennyCRYMID,4.3,1.3,0.4,29,0
GuessandCRYMID,6.2,0.0,1.2,29,0
McNeilEVEMID,5.5,0.2,1.2,29,0
IsakLIVFWD,10.3,3.6,0.0,29,0
MarmoushMCIMID,8.3,2.5,2.6,29,0
MaatsenAVLDEF,4.2,0.6,2.0,28,0
CastagneFULDEF,4.3,0.1,1.6,28,0
AinaNFODEF,4.7,2.3,3.8,28,0
DiarraSUNMID,5.3,0.1,3.0,28,0
TraoréSUNMID,5.5,0.0,0.0,28,0
Kolo MuaniTOTFWD,6.9,0.3,1.2,28,1
MingsAVLDEF,4.3,0.6,0.6,27,0
TuanzebeBURDEF,3.9,1.0,1.8,27,0
CanvotCRYDEF,4.5,0.0,0.0,27,0
DansoTOTDEF,4.2,0.1,0.2,27,0
MosqueraWOLDEF,4.3,0.1,1.5,27,0
BellegardeWOLMID,5.1,0.0,0.3,27,0
HumphreysBURDEF,3.9,0.1,1.6,26,0
HannibalBURMID,4.7,0.1,0.8,26,0
Andrey SantosCHEMID,4.5,0.3,1.6,26,2
AlcarazEVEMID,5.2,0.1,0.2,26,0
AkéMCIDEF,5.3,0.6,0.4,26,0
SavinhoMCIMID,6.9,0.4,0.0,26,0
HeavenMUNDEF,3.7,2.0,0.2,26,0
MoratoNFODEF,4.3,0.1,1.0,26,0
MayendaSUNFWD,5.2,0.5,0.6,26,0
BogardeAVLDEF,4.0,0.5,0.8,25,0
GittensCHEMID,6.0,0.1,0.4,25,0
RobertsonLIVDEF,5.7,1.0,0.4,25,0
GomezLIVDEF,4.9,0.1,0.0,25,0
WoodNFOFWD,7.2,4.6,0.0,25,0
ChristieBOUMID,4.9,0.1,1.2,24,2
CairneyFULMID,4.8,0.0,0.6,24,0
J.RamseyNEWMID,5.3,0.2,2.0,24,7
NketiahCRYFWD,5.4,0.3,0.0,23,0
DarlowLEEGKP,3.9,2.3,2.6,23,1
AgbadouWOLDEF,4.2,0.1,0.5,23,0
SanchoAVLMID,5.8,0.2,1.6,22,0
MilnerBHAMID,4.9,0.1,0.4,22,0
LindelöfAVLDEF,4.5,0.1,0.2,21,0
GroßBHAMID,5.5,0.1,3.8,21,0
PattersonEVEDEF,4.4,0.0,2.2,21,0
GnontoLEEMID,5.2,0.1,0.4,21,0
OsulaNEWFWD,5.4,0.2,0.6,21,1
SolankeTOTFWD,7.2,1.3,3.8,21,2
ScarlesWHUDEF,4.3,0.0,1.8,21,1
HermansenWHUGKP,4.2,0.2,2.4,21,2
JohnstoneWOLGKP,4.4,0.1,0.0,21,0
Møller WolfeWOLDEF,4.2,0.1,0.2,21,0
MazraouiMUNDEF,4.9,0.2,0.6,20,0
WillockNEWMID,5.0,0.1,1.2,20,2
TotiWOLDEF,4.2,0.1,0.0,20,0
MilosavljevićBOUDEF,4.4,0.0,0.2,19,0
RayanBOUMID,5.5,0.5,6.3,19,6
BoscagliBHADEF,4.2,0.1,2.0,19,0
BobbFULMID,5.1,0.2,0.2,19,0
MamardashviliLIVGKP,4.1,0.5,0.0,19,0
LewisMCIDEF,4.6,1.2,0.0,19,0
AdamaWHUMID,5.1,0.2,0.4,19,1
MunizFULFWD,5.3,0.7,0.2,18,0
WissaNEWFWD,7.3,0.7,1.2,18,0
R.GomesWOLDEF,4.4,0.1,0.8,18,0
G.JesusARSFWD,6.4,0.7,1.3,17,0
MosqueraARSDEF,5.3,0.1,0.0,17,0
Enes ÜnalBOUFWD,5.4,0.0,0.8,17,1
DiblingEVEMID,5.3,0.0,0.4,17,0
BornauwLEEDEF,3.8,0.1,1.2,17,0
Aït-NouriMCIDEF,5.7,3.8,1.0,17,0
YatesNFOMID,4.7,0.1,0.4,17,0
TatyWHUFWD,5.5,0.1,3.0,17,2
BarkleyAVLMID,4.8,0.0,0.2,16,0
Lucas PiresBURDEF,3.8,0.3,1.4,16,0
TzimasBHAFWD,5.2,0.1,0.0,16,0
RöhlEVEMID,5.0,0.0,0.6,16,0
Douglas LuizAVLMID,4.9,0.1,0.8,15,0
UcheCRYFWD,5.5,0.1,0.4,15,0
ArmstrongEVEMID,4.5,0.1,1.8,15,1
JamesLEEMID,5.2,0.1,0.4,15,1
RiggSUNMID,4.7,0.0,0.0,15,0
UdogieTOTDEF,4.3,0.3,0.4,15,0
GallagherTOTMID,5.4,0.2,3.0,15,2
ClyneCRYDEF,3.8,0.6,0.0,14,0
SonneBURDEF,3.8,0.2,0.0,13,0
CarvalhoBREMID,4.7,0.1,0.0,13,0
O'RileyBHAMID,5.5,0.3,0.2,13,0
NgumohaLIVMID,4.3,0.8,0.4,13,0
AwoniyiNFOFWD,5.2,0.3,1.2,13,0
CirkinSUNDEF,4.0,0.1,0.4,13,0
Lewis-SkellyARSDEF,5.1,1.4,0.0,12,0
OnyekaBREMID,4.8,0.0,0.0,12,0
Marc GuiuCHEFWD,4.2,6.0,0.0,12,0
HarrisonLEEMID,5.1,0.0,0.0,12,0
PiroeLEEFWD,4.9,0.3,0.2,12,0
StonesMCIDEF,5.4,0.6,0.0,12,0
BakwaNFOMID,5.9,0.0,0.0,12,0
MundleSUNMID,4.9,0.0,1.0,12,0
FüllkrugWHUFWD,5.6,0.6,0.0,12,0
Fer LópezWOLMID,5.1,0.0,0.0,12,0
M.BizotAVLGKP,4.2,0.4,0.0,11,0
Ward-ProwseBURMID,5.6,0.2,0.0,11,0
ReedFULMID,4.3,0.4,0.0,11,0
TraffordMCIGKP,4.5,0.9,0.0,11,0
BayindirMUNGKP,4.7,0.3,0.0,11,0
RamsdaleNEWGKP,4.8,0.7,0.0,11,0
JohnNFOGKP,4.0,0.4,0.0,11,0
DohertyWOLDEF,4.4,0.1,0.0,11,0
CoppolaBHADEF,4.2,0.0,0.0,10,0
DiopFULDEF,4.3,0.1,0.2,10,0
DaviesTOTDEF,4.3,0.1,0.0,10,0
HoeverWOLDEF,3.8,1.0,0.0,10,0
EndoLIVMID,4.9,0.1,0.4,9,0
KalimuendoNFOFWD,6.0,0.1,0.0,9,0
IrvingWHUMID,4.3,0.2,0.0,9,0
NwaneriARSMID,5.0,0.1,0.0,8,0
HavertzARSFWD,7.3,1.0,1.2,8,0
HatoCHEDEF,4.6,0.2,0.6,8,0
BissoumaTOTMID,5.2,0.0,1.6,8,1
G.RodriguezWHUMID,4.8,0.0,0.2,8,0
PabloWHUFWD,5.5,0.0,1.4,8,0
DisasiWHUDEF,4.5,0.1,4.0,8,2
WorrallBURDEF,3.8,0.1,0.0,7,0
Gannon-DoakBOUMID,4.8,0.0,0.0,7,0
B.BadiashileCHEDEF,4.4,0.0,0.8,7,0
GeorgeEVEMID,4.8,0.1,0.6,7,2
BranthwaiteEVEDEF,5.3,0.2,1.4,7,4
ZinchenkoNFODEF,4.9,0.2,0.0,7,0
NelsonBREMID,4.8,0.1,0.0,6,0
IgorBHADEF,4.5,0.1,0.0,6,0
McAteeNFOMID,5.0,0.1,0.0,6,0
DragusinTOTDEF,4.5,0.0,1.0,6,3
DowmanARSMID,4.2,0.4,0.0,5,0
ElliottAVLMID,5.1,0.2,0.2,5,0
WatsonBHAMID,4.8,0.0,0.0,5,0
SosaCRYDEF,4.8,0.1,0.2,5,0
Chadi RiadCRYDEF,4.0,0.0,1.0,5,0
AlleyneMCIDEF,4.1,0.0,0.2,5,0
LuccaNFOFWD,5.5,0.0,1.7,5,0
L.GuilhermeWHUMID,4.9,0.0,0.0,5,0
MayersWHUDEF,4.0,0.0,0.0,5,0
NørgaardARSMID,5.1,0.1,0.2,4,0
TrésorBURMID,4.4,0.1,0.0,4,0
H.TraorèBOUMID,4.5,0.3,0.0,4,0
PinnockBREDEF,4.2,0.1,0.0,4,0
LaviaCHEMID,4.9,0.0,0.0,4,0
EsseCRYMID,4.7,0.1,0.0,4,0
Kusi-AsareFULFWD,4.5,0.1,0.0,4,0
ArmstrongWOLFWD,5.5,0.1,1.3,4,0
BaileyAVLMID,5.5,0.1,0.6,3,0
AbrahamAVLFWD,6.0,0.2,1.0,3,0
SolerBOUDEF,4.0,0.2,0.0,3,0
Tóth.ABOUMID,5.0,0.0,0.8,3,1
JörgensenCHEGKP,4.3,0.2,0.0,3,0
ColemanEVEDEF,4.2,0.1,0.0,3,0
J.FletcherMUNMID,4.3,0.1,0.0,3,0
Jair CunhaNFODEF,4.2,0.1,0.0,3,0
NeilSUNMID,4.8,0.0,0.0,3,0
N.AguerdWHUDEF,4.4,0.0,0.0,3,0
Mohamadou KantéWHUMID,4.5,0.0,0.0,3,0
Pedro LimaWOLDEF,4.0,0.4,0.3,3,0
George HemmingsAVLMID,4.5,0.0,0.2,2,0
DonovanBREMID,4.4,0.1,0.4,2,0
HowellBHAMID,4.5,0.0,0.4,2,0
Drakes-ThomasCRYMID,4.5,0.0,0.0,2,0
BuonanotteLEEMID,4.6,0.1,0.2,2,0
NyoniLIVMID,4.3,0.3,0.0,2,0
MukasaMCIMID,4.4,0.0,0.2,2,0
LaceyMUNMID,4.5,0.0,0.0,2,0
AbbottNFODEF,3.8,0.3,0.2,2,0
O'NienSUNDEF,4.0,0.1,0.4,2,0
SeeltSUNDEF,4.0,0.1,0.0,2,0
ScarlettTOTFWD,4.3,0.6,0.2,2,0
MarshallWHUFWD,4.3,0.5,0.0,2,0
ChirewaWOLMID,4.3,0.2,0.0,2,0
AngelWOLMID,5.0,0.0,0.7,2,0
A.GarcíaAVLDEF,3.9,0.2,0.0,1,0
Jimoh-AlobaAVLMID,4.5,0.1,0.0,1,0
BurrowesAVLMID,4.4,0.1,0.0,1,0
BanelBURMID,4.5,0.0,0.0,1,0
BarnesBURFWD,4.2,1.4,-0.2,1,0
WinterburnBOUMID,4.5,0.0,0.0,1,0
MilamboBREMID,5.2,0.0,0.0,1,0
Peart-HarrisBREMID,4.4,0.0,0.0,1,0
KnightBHAMID,4.4,0.1,0.0,1,0
OriolaBHAMID,4.5,0.0,0.0,1,0
RodneyCRYMID,4.4,0.0,0.0,1,0
ÉdouardCRYFWD,5.0,0.2,0.0,1,0
ByramLEEDEF,3.8,0.2,0.0,1,0
KovačićMCIMID,5.8,0.0,0.0,1,0
FredricsonMUNDEF,3.8,0.1,0.0,1,0
MalaciaMUNDEF,3.8,0.4,0.0,1,0
Bendito MantatoMUNMID,4.5,0.0,0.0,1,0
FletcherMUNMID,4.4,0.0,0.2,1,0
LascellesNEWDEF,4.3,0.0,0.0,1,0
A.MurphyNEWDEF,3.8,0.7,0.2,1,0
Ortega MorenoNFOGKP,4.7,0.2,0.2,1,0
JotaNFOMID,5.4,0.0,0.0,1,0
GunnNFOGKP,4.0,1.2,0.2,1,0
NetzNFODEF,4.5,0.0,0.5,1,0
RobertsSUNMID,5.4,0.0,0.0,1,0
MasuakuSUNDEF,3.9,0.5,0.0,1,0
AnguloSUNMID,5.0,0.0,0.5,1,0
ByfieldTOTDEF,4.0,0.0,0.2,1,0
SouzaTOTDEF,4.0,0.0,0.3,1,0
EarthyWHUMID,4.5,0.0,0.0,1,0
KalajdžićWOLFWD,4.9,0.0,0.0,1,0
ArrizabalagaARSGKP,4.1,0.4,0.0,0,0
HeinARSGKP,4.0,0.2,0.0,0,0
SetfordARSGKP,3.9,0.2,0.0,0,0
KiwiorARSDEF,5.4,0.0,0.0,0,0
ClarkeARSDEF,3.8,0.4,0.0,0,0
KacurriARSDEF,3.9,0.1,0.0,0,0
NicholsARSDEF,3.7,0.2,0.0,0,0
Fábio VieiraARSMID,5.4,0.0,0.0,0,0
KabiaARSMID,4.5,0.1,0.0,0,0
